,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
30528,NELU,,Nelumbo lutea,Forb/herb,STATE,None,Medium,No,Moderate,,3.0,Long,None,Yes,Yes,Yes,High,4.6,8.7,1746.0,,,12.0,Intolerant,-36.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
30615,NEWI2,,Neonotonia wightii,"Vine, Forb/herb",,None,Low,No,Moderate,,2.5,Long,High,Yes,Yes,Yes,Medium,5.5,7.8,40000.0,15.0,80.0,12.0,Intermediate,50.0,Routinely Available,Yes,Yes,High,High,High,False,99999.9,99999.9
30695,NEOL,,Nerium oleander,"Tree, Shrub",,None,High,Yes,Rapid,12.0,12.0,Moderate,None,Yes,Yes,Yes,Low,5.5,7.8,1200.0,14.0,60.0,16.0,Intolerant,14.0,Routinely Available,Yes,No,,,,True,86260.0,139.5
30833,NOMI,,Nolina microcarpa,"Subshrub, Shrub",,None,High,No,Moderate,,4.0,Long,None,Yes,No,No,Low,6.5,9.5,3400.0,7.0,14.0,20.0,Intolerant,14.0,Field Collections Only,No,No,Low,,Low,False,99999.9,99999.9
30907,NULUP,,Nuphar lutea ssp. polysepala,Forb/herb,,None,Medium,No,Rapid,,4.0,Short,None,Yes,Yes,Yes,High,5.0,8.0,1280.0,10.0,40.0,12.0,Intolerant,-62.0,Routinely Available,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
30938,NYME,,Nymphaea mexicana,Forb/herb,STATE,None,Medium,No,Moderate,,,Moderate,None,No,Yes,Yes,High,5.0,9.0,3450.0,,,12.0,Intolerant,-2.0,Routinely Available,No,No,High,Medium,,False,99999.9,99999.9
30956,NYAQ2,,Nyssa aquatica,Tree,,None,High,Yes,Moderate,30.0,100.0,Long,None,Yes,Yes,Yes,High,4.3,5.7,800.0,40.0,60.0,28.0,Intolerant,-23.0,Routinely Available,Yes,No,Medium,,,True,863.0,27.9
30957,NYBI,,Nyssa biflora,Tree,,None,High,Yes,Moderate,36.0,115.0,Moderate,None,No,Yes,Yes,High,4.5,5.7,800.0,40.0,60.0,34.0,Intolerant,-18.0,Routinely Available,Yes,No,Medium,,,False,99999.9,99999.9
30958,NYOG,,Nyssa ogeche,Tree,,None,High,Yes,Rapid,40.0,50.0,Short,None,Yes,Yes,Yes,High,4.5,6.5,800.0,45.0,60.0,24.0,Intolerant,-8.0,Routinely Available,Yes,No,,,,True,1044.0,79.5
30959,NYSY,,Nyssa sylvatica,Tree,,None,High,Yes,Moderate,30.0,95.0,Moderate,None,Yes,Yes,No,Medium,4.5,6.0,800.0,40.0,60.0,30.0,Tolerant,-18.0,Routinely Available,Yes,No,Medium,,,True,4086.0,69.0
31083,OECE,,Oemleria cerasiformis,"Tree, Shrub",,None,,No,Rapid,20.0,5.0,Short,None,No,No,No,,5.0,7.2,2560.0,16.0,33.0,,Intermediate,28.0,,Yes,No,Low,,,False,99999.9,99999.9
31100,OECA10,,Oenothera caespitosa,"Forb/herb, Subshrub",,None,Medium,No,Rapid,,0.5,Short,None,Yes,Yes,No,Low,6.5,8.0,4800.0,7.0,69.0,6.0,Intolerant,-13.0,Contracting Only,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
31127,OEEL,,Oenothera elata,Forb/herb,,None,Medium,No,Moderate,,5.0,Short,None,Yes,Yes,No,High,5.5,7.5,4800.0,10.0,25.0,8.0,Intolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
31129,OEELH2,,Oenothera elata ssp. hookeri,Forb/herb,,None,Medium,No,Rapid,,5.0,Moderate,None,Yes,Yes,Yes,Low,7.0,8.5,25000.0,10.0,15.0,6.0,Intolerant,-23.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
31132,OEFL,,Oenothera flava,Forb/herb,,None,Medium,No,Moderate,,2.5,Short,None,Yes,Yes,No,Medium,6.0,7.8,4800.0,10.0,18.0,8.0,Intermediate,-33.0,No Known Source,Yes,No,Low,,Low,False,99999.9,99999.9
31135,OEFR,,Oenothera fruticosa,Forb/herb,,None,,No,Moderate,,3.3,Moderate,None,Yes,Yes,Yes,High,4.5,7.0,43000.0,32.0,62.0,6.0,Tolerant,-33.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
31167,OEPA,,Oenothera pallida,Forb/herb,,None,Medium,No,Moderate,,2.0,Long,None,Yes,Yes,No,Low,6.0,8.0,4800.0,10.0,18.0,16.0,Intolerant,-38.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
31174,OEPI2,,Oenothera pilosella,Forb/herb,,None,Low,No,Moderate,,2.0,Moderate,Low,No,Yes,No,Medium,5.8,7.2,4800.0,35.0,50.0,8.0,Intermediate,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
31233,OLRIR,,Oligoneuron rigidum var. rigidum,Forb/herb,,None,High,No,Rapid,,3.6,Moderate,None,Yes,Yes,No,Medium,5.0,7.5,11000.0,14.0,60.0,12.0,Intermediate,-43.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
31240,OLTE,,Olneya tesota,"Tree, Shrub",,None,High,No,Slow,20.0,25.0,Long,Low,Yes,Yes,Yes,Low,6.8,8.6,300.0,3.0,20.0,12.0,Intolerant,22.0,Field Collections Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
31243,OLDOD,,Olsynium douglasii var. douglasii,Forb/herb,,None,High,No,Moderate,,1.0,Moderate,None,Yes,Yes,No,Medium,6.0,7.8,2700.0,14.0,20.0,8.0,Intolerant,-23.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
31471,OPFI,,Opuntia ficus-indica,"Tree, Shrub",,None,Low,No,Slow,10.0,10.0,Moderate,None,Yes,Yes,Yes,Low,7.0,8.5,700.0,8.0,15.0,6.0,Intolerant,-3.0,Routinely Available,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
31495,OPPO,,Opuntia polyacantha,Shrub,"NE&GP, WSWS",None,High,Yes,Rapid,2.0,2.0,Moderate,None,Yes,Yes,Yes,Low,7.0,8.8,300.0,10.0,20.0,12.0,Intolerant,-28.0,Contracting Only,Yes,Yes,Low,Low,Medium,False,99999.9,99999.9
31733,OSHE,,Osmanthus heterophyllus,,,None,High,Yes,Moderate,15.0,15.0,Moderate,None,No,Yes,No,Medium,5.0,6.5,1200.0,32.0,60.0,16.0,Intermediate,-3.0,No Known Source,No,No,,,,False,99999.9,99999.9
31748,OSCI,,Osmunda cinnamomea,Forb/herb,,None,,No,Moderate,,4.9,Moderate,None,No,Yes,Yes,Medium,4.5,7.0,3450.0,40.0,60.0,12.0,Tolerant,-33.0,Routinely Available,No,No,Low,,,False,99999.9,99999.9
31751,OSCL2,,Osmunda claytoniana,Forb/herb,,None,High,No,Moderate,,4.0,Long,None,No,Yes,Yes,High,4.0,6.0,2700.0,32.0,55.0,12.0,Tolerant,-38.0,Routinely Available,No,No,,,,False,99999.9,99999.9
31752,OSRE,,Osmunda regalis,Forb/herb,,None,High,No,Moderate,,6.0,Long,None,Yes,Yes,Yes,High,4.0,6.0,1700.0,32.0,55.0,16.0,Tolerant,-38.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
31753,OSRES,,Osmunda regalis var. spectabilis,Forb/herb,,None,,No,Rapid,,4.5,Moderate,None,Yes,Yes,Yes,Medium,4.3,5.2,4800.0,35.0,60.0,14.0,Tolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
31756,OSAN,,Osteomeles anthyllidifolia,Shrub,,None,High,No,Slow,12.0,12.0,Long,None,Yes,Yes,Yes,Medium,5.5,7.0,2000.0,35.0,80.0,24.0,Intermediate,35.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
31768,OSVI,,Ostrya virginiana,"Tree, Shrub",,None,High,Yes,Slow,20.0,45.0,Short,None,Yes,Yes,Yes,Low,4.2,7.6,1200.0,18.0,60.0,16.0,Tolerant,-38.0,Routinely Available,Yes,No,Medium,,,True,13166.0,58.0
31840,OXAR,,Oxydendrum arboreum,"Tree, Shrub",,None,High,Yes,Slow,20.0,35.0,Moderate,None,Yes,Yes,No,Low,4.0,6.5,1200.0,30.0,40.0,30.0,Tolerant,-13.0,Routinely Available,Yes,No,Medium,Low,,True,5311800.0,649.5
31966,PATE11,,Pachysandra terminalis,"Subshrub, Forb/herb",,None,Medium,No,Slow,,0.8,Moderate,None,Yes,Yes,Yes,High,5.5,7.5,43000.0,36.0,60.0,12.0,Tolerant,-28.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
31973,PAAU3,,Packera aurea,Forb/herb,,None,,No,Moderate,,3.9,Short,None,No,Yes,Yes,High,4.5,8.5,19360.0,15.0,55.0,6.0,Tolerant,-43.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
31999,PAGL17,,Packera glabella,Forb/herb,,None,,No,Moderate,,3.2,,None,Yes,No,Yes,High,4.0,7.5,1700.0,30.0,50.0,14.0,Intolerant,32.0,No Known Source,Yes,No,Medium,,,False,99999.9,99999.9
32040,PATR7,,Packera tridenticulata,"Forb/herb, Subshrub",,None,Medium,No,Moderate,,3.0,Short,None,Yes,Yes,Yes,Medium,5.0,7.5,2700.0,22.0,45.0,12.0,Intolerant,-23.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
32047,PABR,,Paeonia brownii,Forb/herb,,None,Medium,No,Moderate,,1.5,Moderate,None,No,Yes,No,Medium,6.0,8.0,4800.0,16.0,24.0,10.0,Intermediate,-23.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
32118,PATE2,,Pandanus tectorius,Tree,,None,,No,Rapid,30.0,10.0,Short,None,Yes,No,No,,6.0,7.5,640.0,8.0,320.0,36.0,Intermediate,40.0,,Yes,No,,,,False,99999.9,99999.9
32183,PAOB,,Panicum obtusum,Graminoid,,None,Medium,No,Rapid,,2.0,Long,None,Yes,Yes,No,High,4.8,7.0,19000.0,8.0,50.0,10.0,Intermediate,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
32194,PARI4,,Panicum rigidulum,Graminoid,,None,,No,Moderate,,3.3,Long,None,No,Yes,Yes,High,5.0,7.5,19360.0,32.0,64.0,6.0,Intolerant,-33.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
32239,PAGO4,,Papaver gorodkovii,Forb/herb,,None,Medium,No,Moderate,,1.5,Short,None,Yes,Yes,No,,5.5,7.5,20000.0,4.0,30.0,12.0,Tolerant,-54.0,,Yes,No,,,Low,False,99999.9,99999.9
32392,PAFI3,,Parnassia fimbriata,Forb/herb,,None,Medium,No,Moderate,,1.2,Moderate,None,No,Yes,Yes,High,6.0,8.0,4800.0,10.0,18.0,8.0,Intermediate,-28.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
32399,PAPA8,,Parnassia palustris,Forb/herb,,None,Medium,No,Moderate,,2.2,Long,None,No,Yes,Yes,High,6.0,8.0,4800.0,10.0,32.0,8.0,Intolerant,-38.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
32479,PAQU2,,Parthenocissus quinquefolia,Vine,"N'EAST, SWSS",None,High,No,Rapid,,1.0,Moderate,None,No,Yes,Yes,Low,5.0,7.5,19000.0,32.0,60.0,16.0,Intermediate,-28.0,Routinely Available,Yes,No,Medium,Low,Low,True,16344.0,69.5
32480,PATR6,,Parthenocissus tricuspidata,Vine,,None,High,No,Rapid,,2.0,Long,None,Yes,Yes,No,High,5.0,6.5,4800.0,35.0,60.0,14.0,Tolerant,-28.0,Routinely Available,Yes,No,Low,,Low,True,15890.0,79.5
32506,PACO14,,Paspalum conjugatum,Graminoid,HEAR,None,Medium,No,Rapid,,3.0,Long,None,Yes,Yes,Yes,Medium,5.0,7.0,40000.0,40.0,200.0,12.0,Tolerant,15.0,No Known Source,Yes,No,Low,Low,Medium,False,99999.9,99999.9
32519,PADI6,,Paspalum distichum,Graminoid,,None,Medium,No,Rapid,,0.9,Short,None,No,Yes,Yes,High,4.9,8.9,43560.0,30.0,64.0,4.0,Intolerant,-13.0,Routinely Available,Yes,No,High,High,Medium,False,99999.9,99999.9
32523,PAFL5,,Paspalum fluitans,Graminoid,,None,,No,Rapid,,2.5,,None,No,Yes,Yes,High,6.0,8.6,10912.0,40.0,64.0,4.0,Intermediate,-23.0,No Known Source,Yes,No,High,High,Medium,False,99999.9,99999.9
32535,PALA10,,Paspalum laeve,Graminoid,KY,None,,No,Moderate,,2.9,Moderate,None,Yes,Yes,No,Medium,4.5,7.5,43560.0,38.0,59.0,4.0,Intermediate,-13.0,No Known Source,Yes,No,High,High,Medium,False,99999.9,99999.9
32553,PANOS,,Paspalum notatum var. saurae,Graminoid,,None,Medium,No,Rapid,,2.0,Moderate,None,Yes,Yes,Yes,Low,4.5,6.5,19000.0,36.0,65.0,20.0,Intermediate,-3.0,Routinely Available,Yes,Yes,High,High,Medium,False,99999.9,99999.9
32560,PAPL3,,Paspalum plicatulum,Graminoid,,None,,No,Moderate,,3.3,Moderate,None,Yes,Yes,No,Low,4.0,6.5,43560.0,34.0,59.0,4.0,Intermediate,7.0,Contracting Only,Yes,No,High,High,Medium,False,99999.9,99999.9
32617,PALU2,,Passiflora lutea,"Vine, Forb/herb",SWSS,None,,No,Rapid,,16.0,Moderate,None,Yes,Yes,Yes,Low,4.5,8.0,3450.0,38.0,60.0,12.0,Tolerant,-23.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
32657,PATO2,,Paulownia tomentosa,Tree,SEEPPC,None,High,Yes,Rapid,60.0,70.0,Moderate,None,Yes,Yes,No,Medium,4.5,7.5,800.0,30.0,55.0,36.0,Intolerant,-8.0,Routinely Available,Yes,No,,,,True,2569640.0,55.0
32738,PECA,,Pedicularis canadensis,"Subshrub, Forb/herb",,None,,No,Moderate,,1.3,Moderate,None,No,Yes,Yes,Medium,4.0,7.0,43560.0,34.0,60.0,6.0,Tolerant,-43.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
32909,PEVI,,Peltandra virginica,Forb/herb,,None,,No,Slow,,2.3,Moderate,None,Yes,Yes,Yes,High,5.0,8.8,19000.0,35.0,60.0,16.0,Intermediate,-23.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
32975,PEAL,,Pennisetum alopecuroides,Graminoid,,None,Medium,No,Moderate,,3.0,Moderate,None,Yes,Yes,No,Low,5.0,7.0,2700.0,32.0,60.0,10.0,Intolerant,-18.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
32980,PEFL18,,Pennisetum flaccidum,Graminoid,,None,Medium,No,Moderate,,3.8,Moderate,None,Yes,Yes,No,Medium,5.5,7.0,4800.0,32.0,50.0,16.0,Intolerant,2.0,Routinely Available,Yes,Yes,Medium,High,Medium,False,99999.9,99999.9
32993,PEPU2,,Pennisetum purpureum,Graminoid,FLEPPC,None,Medium,No,Rapid,,10.0,Long,None,Yes,Yes,Yes,Medium,5.2,8.7,4800.0,36.0,100.0,14.0,Intolerant,17.0,Routinely Available,Yes,Yes,Medium,Medium,Medium,False,99999.9,99999.9
32995,PESE3,,Pennisetum setaceum,Graminoid,"Cal-IPC, HEAR, STATE",None,High,No,Moderate,,3.5,Moderate,None,Yes,Yes,No,Low,6.0,7.5,4800.0,18.0,40.0,12.0,Intolerant,17.0,Routinely Available,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
33005,PEAL11,,Penstemon albertinus,"Subshrub, Forb/herb",,None,Medium,No,Rapid,,2.0,Short,None,Yes,Yes,No,Medium,4.5,7.0,4800.0,15.0,30.0,6.0,Intermediate,28.0,No Known Source,Yes,No,High,High,Medium,False,99999.9,99999.9
33014,PEAN4,,Penstemon angustifolius,"Subshrub, Forb/herb",,None,High,No,Rapid,,3.0,Short,None,Yes,Yes,Yes,Low,7.0,8.5,30000.0,9.0,35.0,6.0,Intolerant,-28.0,No Known Source,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
33077,PECO6,,Penstemon confertus,"Subshrub, Forb/herb",,None,Medium,No,Rapid,,2.0,Moderate,None,Yes,Yes,Yes,Medium,6.0,7.5,2700.0,15.0,65.0,6.0,Tolerant,-23.0,No Known Source,Yes,No,High,High,Medium,False,99999.9,99999.9
33107,PEDI,,Penstemon digitalis,Forb/herb,,None,High,No,Moderate,,4.0,Moderate,None,Yes,Yes,Yes,Low,5.5,7.0,4800.0,30.0,55.0,8.0,Tolerant,-38.0,Routinely Available,Yes,Yes,Medium,Low,Low,False,99999.9,99999.9
33116,PEEA,,Penstemon eatonii,Forb/herb,,None,Medium,No,Rapid,,4.0,Short,None,Yes,Yes,Yes,Low,7.0,8.0,2700.0,10.0,20.0,6.0,Intermediate,-33.0,No Known Source,Yes,No,High,High,Medium,False,99999.9,99999.9
33144,PEFR3,,Penstemon fruticosus,Subshrub,,None,Medium,No,Moderate,2.0,2.0,Long,None,Yes,Yes,No,Medium,6.0,8.0,2700.0,10.0,18.0,12.0,Intolerant,-13.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
33188,PEHEP,,Penstemon heterophyllus ssp. purdyi,"Subshrub, Forb/herb",,None,High,No,Moderate,2.0,2.0,Long,None,Yes,Yes,Yes,Medium,6.0,7.6,2700.0,14.0,20.0,12.0,Intolerant,17.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
33204,PELA7,,Penstemon laetus,"Subshrub, Forb/herb",,None,High,No,Moderate,2.0,2.5,Long,None,Yes,Yes,No,Medium,6.0,7.6,2700.0,12.0,20.0,12.0,Intolerant,12.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
33255,PENE3,,Penstemon newberryi,"Subshrub, Forb/herb",,None,Medium,No,Slow,1.0,1.0,Long,None,Yes,Yes,No,Low,6.0,7.5,2700.0,12.0,36.0,19.0,Intermediate,-23.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
33380,PEVE2,,Penstemon venustus,"Subshrub, Shrub, Forb/herb",,None,Medium,No,Rapid,,2.0,Short,None,Yes,Yes,No,Medium,6.8,8.0,4800.0,9.0,69.0,6.0,Intermediate,-18.0,Contracting Only,Yes,No,High,High,High,False,99999.9,99999.9
33387,PEWH,,Penstemon whippleanus,"Subshrub, Forb/herb",,None,Medium,No,Rapid,,3.0,Short,None,Yes,Yes,No,Medium,7.0,8.0,4800.0,13.0,35.0,6.0,Intermediate,-34.0,Contracting Only,Yes,No,High,High,High,False,99999.9,99999.9
33597,PEBO,,Persea borbonia,"Tree, Shrub",,None,High,Yes,Moderate,50.0,70.0,Moderate,None,No,Yes,Yes,High,5.0,6.7,1200.0,40.0,80.0,24.0,Tolerant,7.0,Routinely Available,Yes,No,Medium,,,True,1362.0,109.5
33602,PEPA37,,Persea palustris,"Tree, Shrub",,None,High,No,Moderate,25.0,35.0,Moderate,None,Yes,Yes,No,High,5.0,7.0,1200.0,35.0,60.0,24.0,Intermediate,12.0,No Known Source,Yes,No,Low,Low,,True,1816.0,139.5
34059,PHAR3,,Phalaris arundinacea,Graminoid,"N'EAST, NE&GP, SEEPPC, STATE, SWSS, WI, WSWS",None,Medium,No,Rapid,,5.0,Long,None,No,Yes,Yes,High,5.5,8.0,4800.0,30.0,65.0,14.0,Intolerant,-38.0,Routinely Available,Yes,Yes,Low,Medium,Medium,False,99999.9,99999.9
34148,PHCO7,,Philadelphus coronarius,Shrub,,None,Medium,No,Moderate,8.0,8.0,Long,None,No,No,Yes,Medium,5.3,7.5,2700.0,35.0,50.0,24.0,Intolerant,-18.0,Routinely Available,Yes,No,High,Low,Low,True,3268800.0,1467.68
34160,PHLE4,,Philadelphus lewisii,Shrub,,None,High,Yes,Moderate,6.0,12.0,Moderate,None,Yes,Yes,No,Low,7.0,8.0,1200.0,19.0,69.0,6.0,Intolerant,7.0,Contracting Only,Yes,No,High,High,Low,True,2537860.0,479.2
34164,PHMI4,,Philadelphus microphyllus,Shrub,,None,High,Yes,Moderate,10.0,15.0,Moderate,None,Yes,Yes,No,Low,7.0,8.5,700.0,8.0,12.0,6.0,Intolerant,-23.0,Contracting Only,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
34283,PHDI3,,Phlox diffusa,"Subshrub, Forb/herb",,None,High,No,Slow,,0.5,Moderate,None,Yes,Yes,No,Low,6.5,8.5,4800.0,20.0,40.0,15.0,Tolerant,-13.0,Routinely Available,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
34289,PHDI5,,Phlox divaricata,Forb/herb,,None,High,No,Rapid,,3.0,Long,None,Yes,Yes,Yes,Medium,5.5,7.2,11000.0,32.0,60.0,14.0,Intermediate,-33.0,Routinely Available,No,No,Low,Low,,False,99999.9,99999.9
34300,PHGL4,,Phlox glaberrima,Forb/herb,,None,High,No,Moderate,,3.0,Moderate,None,No,Yes,Yes,High,5.8,7.0,4800.0,32.0,50.0,8.0,Intermediate,-28.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
34328,PHLO2,,Phlox longifolia,"Subshrub, Forb/herb",,None,High,No,Slow,,1.2,Long,None,Yes,Yes,No,Low,6.5,8.5,11000.0,20.0,40.0,15.0,Intermediate,-13.0,No Known Source,Yes,Yes,Medium,Low,Low,False,99999.9,99999.9
34333,PHMAM,,Phlox maculata ssp. maculata,Forb/herb,,None,High,No,Moderate,,2.0,Short,None,No,Yes,Yes,Medium,5.9,6.8,4800.0,30.0,55.0,11.0,Intolerant,-18.0,No Known Source,No,No,Low,Low,Low,False,99999.9,99999.9
34384,PHSU3,,Phlox subulata,"Subshrub, Forb/herb",,None,Medium,No,Rapid,,0.5,Moderate,None,Yes,Yes,Yes,High,5.7,7.5,19000.0,34.0,60.0,8.0,Intermediate,-28.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
34460,PHFR9,,Photinia ×fraseri,,,None,High,No,Rapid,12.0,12.0,Moderate,None,Yes,Yes,Yes,Medium,4.5,6.5,1100.0,35.0,55.0,18.0,Intolerant,2.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
34468,PHAU7,,Phragmites australis,"Subshrub, Shrub, Graminoid","N'EAST, SEEPPC, STATE",None,High,No,Rapid,,13.0,Long,Low,Yes,Yes,Yes,Medium,4.5,8.7,4800.0,12.0,60.0,20.0,Intolerant,-38.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
34485,PHNO2,,Phyla nodiflora,Forb/herb,,None,,No,Rapid,,0.2,Moderate,None,Yes,Yes,Yes,Low,6.0,8.5,4800.0,10.0,40.0,6.0,Intermediate,-18.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
34534,PHBR4,,Phyllodoce breweri,"Subshrub, Shrub",,None,Medium,Yes,Slow,,1.0,Moderate,None,Yes,No,No,High,5.5,7.5,19000.0,40.0,60.0,6.0,Intermediate,-3.0,Contracting Only,Yes,No,Low,Low,Medium,False,99999.9,99999.9
34556,PHAU8,,Phyllostachys aurea,"Vine, Shrub, Graminoid","FLEPPC, HEAR",None,High,No,Rapid,,15.0,Long,None,Yes,Yes,Yes,Low,5.0,7.5,700.0,35.0,65.0,14.0,Intolerant,-3.0,Contracting Only,No,No,,,,False,99999.9,99999.9
34793,PHCA11,,Physocarpus capitatus,Shrub,,None,High,Yes,Rapid,8.0,8.0,Long,None,Yes,Yes,No,Low,6.5,7.0,1200.0,20.0,80.0,20.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
34794,PHMA5,,Physocarpus malvaceus,Shrub,,None,High,No,Rapid,15.0,15.0,Long,None,Yes,Yes,Yes,Low,6.0,7.5,1200.0,17.0,40.0,24.0,Intolerant,-33.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
34796,PHOP,,Physocarpus opulifolius,Shrub,,None,High,No,Slow,10.0,10.0,Moderate,None,Yes,Yes,Yes,Low,4.5,6.5,1200.0,35.0,60.0,14.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,,,True,513020.0,79.5
34832,PIAB,,Picea abies,Tree,,None,High,No,Slow,35.0,130.0,Moderate,None,No,Yes,Yes,Medium,5.0,7.0,700.0,24.0,60.0,28.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,,,True,50848.0,79.5
34834,PIBR,,Picea breweriana,Tree,,None,High,No,Slow,25.0,100.0,Long,None,Yes,Yes,No,Medium,4.6,7.5,700.0,21.0,110.0,20.0,Tolerant,-13.0,Contracting Only,Yes,No,Low,,,False,99999.9,99999.9
34835,PIEN,,Picea engelmannii,Tree,,None,High,No,Slow,30.0,120.0,Long,None,No,Yes,Yes,Medium,6.0,8.0,700.0,21.0,160.0,20.0,Tolerant,-50.0,Routinely Available,Yes,No,Medium,Low,Low,True,108960.0,319.5
34838,PIGL,,Picea glauca,Tree,,None,High,No,Slow,30.0,100.0,Moderate,None,Yes,Yes,Yes,Medium,4.0,8.2,700.0,7.0,50.0,30.0,Intermediate,-65.0,Routinely Available,Yes,No,Low,,,True,125440.0,271.2
34841,PIMA,,Picea mariana,Tree,,None,High,No,Slow,20.0,65.0,Moderate,None,Yes,Yes,Yes,High,4.7,6.5,700.0,5.0,60.0,16.0,Tolerant,-79.0,Routinely Available,Yes,No,Medium,,,True,251087.0,269.5
34843,PIPU,,Picea pungens,Tree,,None,High,No,Slow,20.0,100.0,Long,None,Yes,Yes,No,Medium,5.5,7.8,700.0,20.0,45.0,18.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,Low,True,58330.0,109.5
34844,PIRU,,Picea rubens,Tree,,None,High,No,Moderate,25.0,110.0,Long,None,Yes,Yes,Yes,Medium,4.0,5.8,700.0,28.0,52.0,13.0,Tolerant,-47.0,Routinely Available,Yes,No,Low,,,True,140740.0,339.5
34845,PISI,,Picea sitchensis,Tree,,None,High,No,Moderate,40.0,200.0,Long,None,Yes,Yes,No,Medium,3.9,5.7,700.0,22.0,225.0,30.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,,,True,193404.0,207.2
34868,PIDE4,,Picrothamnus desertorum,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Long,None,Yes,Yes,Yes,Low,6.0,8.5,1700.0,6.0,10.0,20.0,Intolerant,-43.0,No Known Source,Yes,No,Medium,Low,Medium,False,99999.9,99999.9
34870,PIAC,,Pictetia aculeata,"Tree, Shrub",,None,High,No,Slow,20.0,10.0,Short,None,Yes,Yes,No,,6.0,8.5,1280.0,30.0,55.0,24.0,,40.0,,Yes,No,Low,,,False,99999.9,99999.9
34873,PIJA3,,Pieris japonica,,,None,High,No,Slow,8.0,12.0,Moderate,None,No,Yes,No,Medium,4.2,5.5,2400.0,35.0,55.0,12.0,Tolerant,2.0,Routinely Available,No,No,Low,,,False,99999.9,99999.9
34957,PIAL,,Pinus albicaulis,Tree,,None,High,No,Slow,15.0,65.0,Long,None,Yes,Yes,No,Medium,4.8,8.0,430.0,18.0,72.0,16.0,Intermediate,-58.0,Contracting Only,Yes,No,Low,,,True,3178.0,225.0
34958,PIAR,,Pinus aristata,Tree,,None,High,No,Slow,15.0,40.0,Long,None,Yes,Yes,No,Low,5.7,7.5,700.0,30.0,60.0,30.0,Intolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
